# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
0 0 1.10209 0.831954 
1 0 1.10019 0.831419 
2 0 1.09647 0.830291 
3 0 1.09293 0.829045 
4 0 1.08958 0.827683 
5 0 1.08641 0.826203 
6 0 1.08343 0.824607 
7 0 1.08064 0.822894 
8 0 1.07804 0.821066 
9 0 1.07563 0.819122 
10 0 1.07342 0.817063 
11 0 1.07141 0.81489 
12 0 1.06959 0.812602 
13 0 1.06797 0.810201 
14 0 1.06655 0.807687 
15 0 1.06534 0.80506 
16 0 1.06432 0.802321 
17 0 1.06351 0.79947 
18 0 1.0629 0.796509 
19 0 1.0625 0.793437 
20 0 1.06235 0.791874 
20 4.04331e+14 1.55378 0.788638 
21.0091 4.0433e+14 1.55376 0.786935 
22.0386 4.04325e+14 1.55368 0.78334 
23.0888 4.04319e+14 1.55352 0.779422 
24.1602 4.04311e+14 1.55325 0.775168 
25.2533 4.04302e+14 1.55289 0.770563 
26.3684 4.0429e+14 1.55243 0.765591 
27.506 4.04276e+14 1.55185 0.760236 
28.6666 4.0426e+14 1.55116 0.754483 
29.8506 4.04241e+14 1.55034 0.748315 
31.0584 4.04221e+14 1.5494 0.741715 
32.2907 4.04198e+14 1.54832 0.734668 
33.5478 4.04172e+14 1.5471 0.727156 
34.8303 4.04144e+14 1.54574 0.719161 
36.1387 4.04113e+14 1.54422 0.710668 
37.4735 4.0408e+14 1.54254 0.701658 
38.8352 4.04044e+14 1.5407 0.692115 
40.2244 4.04006e+14 1.53868 0.682022 
41.6416 4.03965e+14 1.53648 0.671361 
43.0874 4.03922e+14 1.5341 0.660117 
44.5624 4.03876e+14 1.53153 0.648274 
46.0672 4.03828e+14 1.52876 0.635815 
47.6023 4.03778e+14 1.52579 0.622726 
49.1685 4.03726e+14 1.52261 0.608993 
50.7662 4.03672e+14 1.51922 0.594602 
52.3961 4.03617e+14 1.51562 0.579541 
54.059 4.0356e+14 1.51179 0.563799 
55.7554 4.03503e+14 1.50773 0.547367 
57.486 4.03445e+14 1.50345 0.530235 
59.2516 4.03387e+14 1.49894 0.512397 
61.0528 4.03329e+14 1.4942 0.493849 
62.8903 4.03272e+14 1.48923 0.474589 
64.765 4.03216e+14 1.48404 0.454615 
66.6774 4.03162e+14 1.47861 0.433932 
68.6285 4.03111e+14 1.47296 0.412544 
70.6189 4.03062e+14 1.46709 0.39046 
72.6495 4.03017e+14 1.46101 0.367692 
74.721 4.02976e+14 1.45473 0.344255 
76.8344 4.02941e+14 1.44824 0.320168 
78.9904 4.02911e+14 1.44158 0.295456 
81.1899 4.02887e+14 1.43474 0.270146 
83.4338 4.02871e+14 1.42774 0.24427 
85.723 4.02861e+14 1.42061 0.217867 
88.0584 4.0286e+14 1.41336 0.190978 
90.4409 4.02867e+14 1.40601 0.163652 
92.8715 4.02882e+14 1.39859 0.135943 
95.3512 4.02907e+14 1.39112 0.107909 
97.8809 4.02941e+14 1.38364 0.0796148 
100.462 4.02983e+14 1.37617 0.051132 
103.094 4.03034e+14 1.36875 0.0225368 
105.78 4.03093e+14 1.36141 -0.00608831 
108.52 4.0316e+14 1.35419 -0.0346554 
111.316 4.03233e+14 1.34715 -0.0630709 
114.168 4.03311e+14 1.3403 -0.091236 
117.077 4.03393e+14 1.33372 -0.119047 
